mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.23,1.11,5.89,5.77,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-10 15:01:52.010745
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.23,1.11,5.89,5.77,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-10 14:59:50.801205
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.23,1.12,5.88,5.77,7,6,0.112,0.001,0.111,0.0,0.009,2021-11-10 14:57:49.685879
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.23,1.11,5.89,5.77,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-10 14:55:48.197049
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.23,1.11,5.89,5.77,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-10 14:53:46.615892
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.23,1.11,5.89,5.77,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-10 14:51:45.476723
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,1.19,1.13,3.87,3.81,5,4,0.113,0.002,0.111,0.0,0.0189999999999998,2021-11-10 13:29:26.911967
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,1.16,1.11,3.89,3.84,5,4,0.111,0.002,0.109,0.0,0.0010000000000003,2021-11-10 13:27:25.646572
Biden's RCP approval on Nov. 12?,https://www.predictit.org/markets/detail/7581/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-12,1.2,1.11,7.89,7.8,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-11-09 23:01:15.722873
Biden's RCP approval on Nov. 12?,https://www.predictit.org/markets/detail/7581/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-12,1.2,1.11,7.89,7.8,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-11-09 22:59:14.524512
Biden's RCP approval on Nov. 12?,https://www.predictit.org/markets/detail/7581/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-12,1.2,1.11,7.89,7.8,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-11-09 22:57:13.366753
Biden's RCP approval on Nov. 12?,https://www.predictit.org/markets/detail/7581/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-12,1.22,1.11,7.89,7.78,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-11-09 22:55:12.035808
Biden's RCP approval on Nov. 12?,https://www.predictit.org/markets/detail/7581/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-12,1.24,1.11,7.89,7.76,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-11-09 21:42:55.922040
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.25,1.11,6.89,6.75,8,7,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-11-09 19:46:29.428109
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2021-11-09 19:10:20.793307
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,1.19,1.11,3.89,3.81,5,4,0.111,0.003,0.108,0.0,0.0020000000000003,2021-11-09 18:18:08.777588
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,1.16,1.12,1.88,1.84,3,2,0.1119999999999999,0.005,0.1069999999999999,0.0,0.0130000000000001,2021-11-09 16:28:21.389685
Biden's RCP approval on Nov. 12?,https://www.predictit.org/markets/detail/7581/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-12,1.3,1.11,7.89,7.7,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-09 05:00:36.249656
Biden's RCP approval on Nov. 12?,https://www.predictit.org/markets/detail/7581/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-12,1.29,1.11,7.89,7.71,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-09 04:58:34.341907
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.25,1.11,7.89,7.75,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2021-11-08 17:34:05.173384
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.11,7.89,7.77,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-08 13:55:36.266316
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.13,7.87,7.77,9,8,0.113,0.001,0.112,0.0,0.0179999999999998,2021-11-08 07:55:23.443580
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.25,1.12,7.88,7.75,9,8,0.112,0.001,0.111,0.0,0.009,2021-11-08 06:33:05.391578
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.26,1.12,7.88,7.74,9,8,0.112,0.001,0.111,0.0,0.009,2021-11-08 06:31:04.224266
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.26,1.12,7.88,7.74,9,8,0.112,0.001,0.111,0.0,0.009,2021-11-08 06:29:02.397935
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.11,7.89,7.77,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-08 05:22:47.925754
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.11,7.89,7.77,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-08 05:13:41.087153
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.11,7.89,7.77,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-08 05:11:39.137242
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.11,7.89,7.77,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-08 05:09:37.212910
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.11,7.89,7.77,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-08 05:07:35.341116
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.11,7.89,7.77,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-08 05:05:33.001544
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.11,7.89,7.77,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-08 05:03:31.219483
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.11,7.89,7.77,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-08 05:01:29.292901
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.11,7.89,7.77,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-08 04:59:27.295316
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.11,7.89,7.77,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-08 04:57:25.472608
Biden's RCP approval on Nov. 12?,https://www.predictit.org/markets/detail/7581/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-12,1.24,1.11,7.89,7.76,9,8,0.111,0.006,0.105,0.0,0.0050000000000003,2021-11-07 22:40:35.663988
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-11-07 21:22:17.157570
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-11-07 21:20:15.976744
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.12,7.88,7.77,9,8,0.112,0.003,0.109,0.0,0.011,2021-11-07 21:18:14.817544
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.26,1.12,7.88,7.74,9,8,0.112,0.003,0.109,0.0,0.011,2021-11-07 21:16:13.691739
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.25,1.11,7.89,7.75,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-11-07 21:14:12.438543
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.24,1.12,7.88,7.76,9,8,0.112,0.003,0.109,0.0,0.011,2021-11-07 21:12:11.141781
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.22,1.11,7.89,7.78,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-11-07 21:10:09.934328
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.22,1.11,7.89,7.78,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-11-07 21:08:08.812633
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.22,1.11,7.89,7.78,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-11-07 21:06:07.603490
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.12,7.88,7.77,9,8,0.112,0.003,0.109,0.0,0.011,2021-11-07 21:04:06.467068
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.12,7.88,7.77,9,8,0.112,0.003,0.109,0.0,0.011,2021-11-07 21:02:05.001991
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.12,7.88,7.77,9,8,0.112,0.003,0.109,0.0,0.011,2021-11-07 21:00:02.534996
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.24,1.12,7.88,7.76,9,8,0.112,0.003,0.109,0.0,0.011,2021-11-07 20:58:01.107025
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.24,1.11,7.89,7.76,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-11-07 20:55:59.788683
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.24,1.11,7.89,7.76,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-11-07 20:23:51.902211
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.27,1.11,7.89,7.73,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-11-07 20:21:50.723429
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.27,1.11,7.89,7.73,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-11-07 20:19:49.524189
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.31,1.12,7.88,7.689999999999999,9,8,0.112,0.003,0.109,0.0,0.0110000000000001,2021-11-07 20:05:45.530692
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.32,1.11,7.89,7.68,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-11-07 20:03:44.309850
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.28,1.11,7.89,7.72,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-11-07 19:47:39.687961
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.28,1.11,7.89,7.72,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-11-07 19:39:37.283143
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.29,1.11,7.89,7.71,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-11-07 19:37:36.141432
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-11-07 19:11:29.450794
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.28,1.11,7.890000000000001,7.72,9,8,0.1109999999999999,0.005,0.1059999999999999,0.0,0.0039999999999994,2021-11-07 18:29:19.304748
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.27,1.11,6.89,6.73,8,7,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-06 04:18:14.393140
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.27,1.11,6.89,6.73,8,7,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-06 03:52:07.548903
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.35,1.11,6.89,6.65,8,7,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-06 03:40:03.667630
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.35,1.12,6.88,6.65,8,7,0.112,0.001,0.111,0.0,0.009,2021-11-06 03:38:02.271248
House Yeas for infrastructure by 11/19?,https://www.predictit.org/markets/detail/7572/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-19,1.52,1.12,8.879999999999999,8.48,10,9,0.112,0.001,0.111,0.0,0.0090000000000009,2021-11-06 03:13:55.705854
House Yeas for infrastructure by 11/19?,https://www.predictit.org/markets/detail/7572/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-19,1.46,1.15,7.85,7.54,9,8,0.115,0.001,0.114,0.0,0.0360000000000003,2021-11-06 03:11:54.418247
House Yeas for infrastructure by 11/19?,https://www.predictit.org/markets/detail/7572/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-19,1.36,1.14,8.86,8.64,10,9,0.114,0.003,0.111,0.0,0.0290000000000005,2021-11-06 02:53:49.661796
House Yeas for infrastructure by 11/19?,https://www.predictit.org/markets/detail/7572/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-19,1.38,1.11,8.89,8.62,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2021-11-06 00:27:16.241783
House Yeas for infrastructure by 11/19?,https://www.predictit.org/markets/detail/7572/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-19,1.41,1.12,8.88,8.59,10,9,0.112,0.003,0.109,0.0,0.0109999999999992,2021-11-05 22:47:56.251129
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.2,1.11,7.890000000000001,7.8,9,8,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0029999999999994,2021-11-05 22:37:53.199998
House Yeas for infrastructure by 11/19?,https://www.predictit.org/markets/detail/7572/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-19,1.43,1.12,8.879999999999999,8.57,10,9,0.112,0.004,0.108,0.0,0.0120000000000009,2021-11-05 22:05:44.372449
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.38,1.19,7.81,7.62,9,8,0.119,0.001,0.118,0.0,0.0720000000000003,2021-11-05 20:13:19.101463
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.25,1.11,7.89,7.75,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-05 20:07:16.746142
House Yeas for infrastructure by 11/19?,https://www.predictit.org/markets/detail/7572/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-19,1.48,1.13,8.870000000000001,8.52,10,9,0.1129999999999999,0.002,0.1109999999999999,0.0,0.018999999999999,2021-11-05 19:31:07.458038
House Yeas for infrastructure by 11/19?,https://www.predictit.org/markets/detail/7572/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-19,1.32,1.11,8.89,8.68,10,9,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0029999999999994,2021-11-05 18:56:58.765314
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.28,1.11,6.89,6.72,8,7,0.111,0.002,0.109,0.0,0.0010000000000002,2021-11-05 18:20:50.016961
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.31,1.12,7.88,7.689999999999999,9,8,0.112,0.001,0.111,0.0,0.009,2021-11-05 17:04:31.411194
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.24,1.11,7.89,7.76,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-11-05 16:34:23.481227
Biden's RCP approval on Nov. 12?,https://www.predictit.org/markets/detail/7581/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-12,1.93,1.2,7.8,7.07,9,8,0.12,0.006,0.114,0.0,0.0860000000000001,2021-11-05 15:56:14.290314
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.38,1.12,5.88,5.62,7,6,0.112,0.001,0.111,0.0,0.009,2021-11-05 14:03:48.080718
Next African leader out?,https://www.predictit.org/markets/detail/7117/Which-of-these-10-African-leaders-will-leave-office-next,1.4200000000000002,1.11,6.89,6.58,8,7,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-05 12:21:24.709690
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.11,7.890000000000001,7.77,9,8,0.1109999999999999,0.005,0.1059999999999999,0.0,0.0039999999999994,2021-11-05 10:29:25.243609
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.23,1.11,7.890000000000001,7.77,9,8,0.1109999999999999,0.006,0.1049999999999999,0.0,0.0049999999999994,2021-11-05 04:14:17.983547
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,1.2,1.11,7.890000000000001,7.8,9,8,0.1109999999999999,0.006,0.1049999999999999,0.0,0.0049999999999994,2021-11-05 03:56:12.807026
Biden's RCP approval on Nov. 5?,https://www.predictit.org/markets/detail/7570/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-5,1.22,1.12,3.88,3.78,5,4,0.112,0.001,0.111,0.0,0.009,2021-11-05 02:29:52.405559
Biden's RCP approval on Nov. 5?,https://www.predictit.org/markets/detail/7570/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-5,1.2999999999999998,1.12,3.88,3.7,5,4,0.112,0.001,0.111,0.0,0.0090000000000001,2021-11-05 01:03:33.049681
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.25,1.11,5.89,5.75,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-04 15:44:29.515068
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.26,1.11,5.89,5.74,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-04 15:42:27.476736
House Yeas for infrastructure by 11/19?,https://www.predictit.org/markets/detail/7572/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-19,1.4300000000000002,1.16,8.84,8.57,10,9,0.116,0.003,0.113,0.0,0.0470000000000001,2021-11-04 06:45:26.399746
House Yeas for infrastructure by 11/19?,https://www.predictit.org/markets/detail/7572/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-19,1.48,1.15,8.85,8.52,10,9,0.115,0.003,0.112,0.0,0.0380000000000003,2021-11-04 06:43:24.185290
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.17,1.11,1.89,1.83,3,2,0.111,0.0079999999999999,0.103,0.0,0.0069999999999998,2021-11-04 02:18:39.876126
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.31,1.14,5.859999999999999,5.69,7,6,0.114,0.001,0.113,0.0,0.0270000000000005,2021-11-04 00:21:59.685451
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.3,1.12,5.88,5.7,7,6,0.112,0.001,0.111,0.0,0.009,2021-11-03 23:27:40.242868
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.39,1.11,5.89,5.61,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-11-03 22:20:44.202863
Biden's 538 approval for Nov. 3?,https://www.predictit.org/markets/detail/7568/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-3,1.23,1.13,2.87,2.77,4,3,0.113,0.003,0.11,0.0,0.0199999999999998,2021-11-03 16:07:21.790565
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,1.17,1.13,1.87,1.83,3,2,0.113,0.002,0.111,0.0,0.0190000000000001,2021-11-03 14:46:45.800055
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.23,1.12,3.88,3.77,5,4,0.112,0.001,0.111,0.0,0.0090000000000001,2021-11-03 14:44:43.846777
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.19,1.11,3.89,3.81,5,4,0.111,0.002,0.109,0.0,0.0009999999999998,2021-11-03 14:02:25.204551
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.2,1.11,3.89,3.8,5,4,0.111,0.002,0.109,0.0,0.0009999999999998,2021-11-03 13:54:21.022727
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.24,1.13,3.87,3.76,5,4,0.113,0.002,0.111,0.0,0.0189999999999998,2021-11-03 13:52:18.554255
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.24,1.12,3.88,3.76,5,4,0.112,0.002,0.11,0.0,0.01,2021-11-03 13:22:03.873279
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,1.19,1.11,2.89,2.81,4,3,0.111,0.005,0.106,0.0,0.0039999999999998,2021-11-03 12:43:47.123365
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,1.19,1.11,2.89,2.81,4,3,0.111,0.005,0.106,0.0,0.0039999999999998,2021-11-03 12:41:45.307676
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,1.19,1.11,2.89,2.81,4,3,0.111,0.005,0.106,0.0,0.0039999999999998,2021-11-03 12:39:43.554173
