mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.33,1.14,8.86,8.67,10,9,0.114,0.004,0.11,0.0,0.0300000000000005,2022-06-18 23:45:19.025216
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.12,8.879999999999999,8.69,10,9,0.112,0.004,0.108,0.0,0.0120000000000009,2022-06-18 23:44:17.774637
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.12,8.879999999999999,8.69,10,9,0.112,0.004,0.108,0.0,0.0120000000000009,2022-06-18 23:43:16.530118
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.12,8.879999999999999,8.69,10,9,0.112,0.004,0.108,0.0,0.0120000000000009,2022-06-18 23:42:15.212866
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.12,8.879999999999999,8.69,10,9,0.112,0.004,0.108,0.0,0.0120000000000009,2022-06-18 23:41:13.980665
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.12,8.879999999999999,8.69,10,9,0.112,0.004,0.108,0.0,0.0120000000000009,2022-06-18 23:40:12.781995
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.12,8.879999999999999,8.69,10,9,0.112,0.004,0.108,0.0,0.0120000000000009,2022-06-18 23:39:11.059229
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.12,8.879999999999999,8.69,10,9,0.112,0.004,0.108,0.0,0.0120000000000009,2022-06-18 23:38:09.774555
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 20:16:09.971215
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 20:15:08.729071
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 20:14:07.476441
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 20:13:06.277168
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 20:12:04.978852
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 20:11:03.675783
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 20:10:02.433629
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 20:09:00.518431
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 20:07:59.283239
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 20:06:57.983840
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 20:05:56.763484
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 20:04:55.584709
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 20:03:54.315339
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 20:02:52.417103
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 20:01:51.075637
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 20:00:49.815781
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 19:59:48.631595
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 19:58:47.420976
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 19:57:46.213079
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 19:56:44.986302
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.24,1.11,8.89,8.76,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 19:55:43.356398
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.25,1.11,8.89,8.75,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-06-18 19:54:42.027324
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.23,1.11,6.89,6.77,8,7,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-06-18 06:01:51.112482
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.23,1.11,6.89,6.77,8,7,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-06-18 06:00:49.989621
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.23,1.11,6.89,6.77,8,7,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-06-18 05:59:48.907893
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.23,1.11,6.89,6.77,8,7,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-06-18 05:58:47.745621
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.23,1.11,6.89,6.77,8,7,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-06-18 05:57:46.540365
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.23,1.11,6.89,6.77,8,7,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-06-18 05:56:45.489271
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.23,1.11,6.89,6.77,8,7,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-06-18 05:55:44.307726
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.23,1.11,6.89,6.77,8,7,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-06-18 05:54:43.139760
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.23,1.11,6.89,6.77,8,7,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-06-18 05:53:41.822478
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.23,1.11,6.89,6.77,8,7,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-06-18 05:52:40.686842
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.23,1.11,6.89,6.77,8,7,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-06-18 05:51:39.456603
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.23,1.11,6.89,6.77,8,7,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-06-18 05:50:38.259177
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.33,1.14,6.86,6.67,8,7,0.114,0.001,0.113,0.0,0.0269999999999996,2022-06-18 05:25:28.691448
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.11,8.89,8.69,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2022-06-17 18:35:51.442068
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.11,8.89,8.69,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2022-06-17 18:34:50.004308
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.11,8.89,8.69,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2022-06-17 18:33:48.656660
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.11,8.89,8.69,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2022-06-17 18:32:47.331614
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.11,8.89,8.69,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2022-06-17 18:31:45.724973
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.11,8.89,8.69,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2022-06-17 18:30:44.418343
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.11,8.89,8.69,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2022-06-17 18:29:42.639371
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.11,8.89,8.69,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2022-06-17 18:28:41.246617
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.11,8.89,8.69,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2022-06-17 18:27:39.439592
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.11,8.89,8.69,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2022-06-17 18:26:38.106118
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.11,8.89,8.69,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2022-06-17 18:25:36.730970
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.11,8.89,8.69,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2022-06-17 18:24:35.414713
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.11,8.89,8.69,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2022-06-17 18:23:34.173209
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.31,1.11,8.89,8.69,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2022-06-17 18:22:32.891981
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.35,1.11,8.89,8.65,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2022-06-17 18:21:31.448569
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.35,1.12,8.88,8.65,10,9,0.112,0.004,0.108,0.0,0.0119999999999992,2022-06-17 18:04:21.879007
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.35,1.12,8.88,8.65,10,9,0.112,0.004,0.108,0.0,0.0119999999999992,2022-06-17 18:03:20.577594
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.36,1.12,8.88,8.64,10,9,0.112,0.004,0.108,0.0,0.0119999999999992,2022-06-17 18:02:18.802230
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.36,1.11,8.89,8.64,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2022-06-17 18:01:17.499401
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.36,1.11,8.89,8.64,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2022-06-17 18:00:16.019660
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.36,1.14,8.86,8.64,10,9,0.114,0.004,0.11,0.0,0.0300000000000005,2022-06-17 17:59:14.567787
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.36,1.14,8.86,8.64,10,9,0.114,0.004,0.11,0.0,0.0300000000000005,2022-06-17 17:58:13.300103
Colombian presidential runoff margin?,https://www.predictit.org/markets/detail/7987/What-will-be-the-margin-in-the-Colombian-presidential-runoff-election,1.36,1.14,8.86,8.64,10,9,0.114,0.004,0.11,0.0,0.0300000000000005,2022-06-17 17:57:11.896483
Biden's RCP approval on June 17?,https://www.predictit.org/markets/detail/7979/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-June-17,1.32,1.14,2.86,2.68,4,3,0.114,0.001,0.113,0.0,0.0270000000000001,2022-06-17 12:59:59.972521
Biden's RCP approval on June 17?,https://www.predictit.org/markets/detail/7979/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-June-17,1.25,1.11,4.89,4.75,6,5,0.111,0.001,0.11,0.0,3.05311331771918e-16,2022-06-17 11:21:17.582091
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.43,1.11,7.89,7.57,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2022-06-17 00:07:45.763648
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.43,1.11,7.89,7.57,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2022-06-17 00:06:44.624257
Biden's RCP approval on June 17?,https://www.predictit.org/markets/detail/7979/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-June-17,1.29,1.14,3.86,3.71,5,4,0.114,0.001,0.113,0.0,0.0270000000000001,2022-06-17 00:05:43.403769
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.43,1.11,7.89,7.57,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2022-06-17 00:05:43.403769
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.43,1.11,7.89,7.57,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2022-06-17 00:04:42.259546
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.43,1.11,7.89,7.57,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2022-06-17 00:03:41.091001
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.43,1.11,7.89,7.57,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2022-06-17 00:02:39.710416
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.43,1.11,7.89,7.57,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2022-06-17 00:01:38.343118
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.43,1.11,7.89,7.57,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2022-06-17 00:00:36.975206
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.43,1.11,7.89,7.57,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2022-06-16 23:59:35.843218
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.43,1.11,7.89,7.57,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2022-06-16 23:58:34.647958
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.41,1.11,7.89,7.59,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2022-06-16 23:57:33.431745
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.74,1.2,7.8,7.26,9,8,0.12,0.002,0.118,0.0,0.0820000000000001,2022-06-16 23:41:27.178299
Biden's 538 approval for June 22?,https://www.predictit.org/markets/detail/7988/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-22,1.4,1.13,7.87,7.6,9,8,0.113,0.002,0.111,0.0,0.0189999999999998,2022-06-16 23:40:26.058129
Georgia Dem Lt. Gov runoff winner?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-runoff,1.19,1.1,0.9,0.81,2,1,0.11,0.038,0.072,0.0,0.0279999999999999,2022-06-16 15:57:20.537814
Georgia Dem Lt. Gov runoff winner?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-runoff,1.22,1.1,0.9,0.78,2,1,0.11,0.038,0.072,0.0,0.0279999999999999,2022-06-16 15:56:19.367817
Georgia Dem Lt. Gov runoff winner?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-runoff,1.22,1.1,0.9,0.78,2,1,0.11,0.038,0.072,0.0,0.0279999999999999,2022-06-16 15:55:17.120510
Senate Yeas for gun control by June 30?,https://www.predictit.org/markets/detail/7977/How-many-votes-in-the-Senate-for-a-gun-control-bill-by-June-30,1.29,1.11,9.89,9.71,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-16 04:27:42.953555
Senate Yeas for gun control by June 30?,https://www.predictit.org/markets/detail/7977/How-many-votes-in-the-Senate-for-a-gun-control-bill-by-June-30,1.29,1.11,9.89,9.71,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-16 04:26:41.493445
NV Senate GOP primary margin?,https://www.predictit.org/markets/detail/7971/What-will-be-the-margin-in-the-Nevada-GOP-Senate-primary,1.28,1.14,2.86,2.72,4,3,0.114,0.002,0.112,0.0,0.0280000000000001,2022-06-16 00:53:00.295545
NV Senate GOP primary margin?,https://www.predictit.org/markets/detail/7971/What-will-be-the-margin-in-the-Nevada-GOP-Senate-primary,1.49,1.15,2.85,2.51,4,3,0.115,0.002,0.113,0.0,0.0370000000000003,2022-06-16 00:51:58.893294
NV Senate GOP primary margin?,https://www.predictit.org/markets/detail/7971/What-will-be-the-margin-in-the-Nevada-GOP-Senate-primary,1.49,1.16,2.84,2.51,4,3,0.116,0.002,0.114,0.0,0.0460000000000001,2022-06-16 00:50:57.346485
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 23:20:20.914810
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 23:19:19.275997
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 23:18:17.649410
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 23:17:15.626501
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 23:16:13.915276
NV Senate GOP primary margin?,https://www.predictit.org/markets/detail/7971/What-will-be-the-margin-in-the-Nevada-GOP-Senate-primary,1.37,1.18,3.82,3.63,5,4,0.118,0.001,0.117,0.0,0.0630000000000001,2022-06-15 22:53:01.853289
Senate Yeas for gun control by June 30?,https://www.predictit.org/markets/detail/7977/How-many-votes-in-the-Senate-for-a-gun-control-bill-by-June-30,1.32,1.11,9.89,9.68,11,10,0.111,0.003,0.108,0.0,0.0020000000000011,2022-06-15 22:49:59.271866
Senate Yeas for gun control by June 30?,https://www.predictit.org/markets/detail/7977/How-many-votes-in-the-Senate-for-a-gun-control-bill-by-June-30,1.33,1.11,9.89,9.67,11,10,0.111,0.003,0.108,0.0,0.0020000000000011,2022-06-15 22:48:57.603143
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,1.17,1.08,0.92,0.83,2,1,0.1079999999999999,0.0349999999999999,0.0729999999999999,0.0,0.0069999999999999,2022-06-15 19:43:19.736913
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,1.17,1.08,0.92,0.83,2,1,0.1079999999999999,0.0349999999999999,0.0729999999999999,0.0,0.0069999999999999,2022-06-15 19:42:18.141506
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,1.17,1.08,0.92,0.83,2,1,0.1079999999999999,0.0349999999999999,0.0729999999999999,0.0,0.0069999999999999,2022-06-15 19:41:16.555389
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,1.17,1.08,0.92,0.83,2,1,0.1079999999999999,0.0349999999999999,0.0729999999999999,0.0,0.0069999999999999,2022-06-15 19:40:14.956698
SC-01 GOP primary margin?,https://www.predictit.org/markets/detail/7980/What-will-be-the-margin-in-the-SC-01-GOP-primary,1.27,1.13,1.87,1.73,3,2,0.1129999999999999,0.006,0.1069999999999999,0.0,0.0229999999999999,2022-06-15 19:27:07.473141
Trump candidates winning June Primaries?,https://www.predictit.org/markets/detail/7955/How-many-of-these-nine-Trump-candidates-win-June-primaries,1.32,1.22,1.78,1.6800000000000002,3,2,0.1219999999999999,0.0099999999999999,0.1119999999999999,0.0,0.1079999999999999,2022-06-15 19:18:01.348587
NV Senate GOP primary margin?,https://www.predictit.org/markets/detail/7971/What-will-be-the-margin-in-the-Nevada-GOP-Senate-primary,1.35,1.14,2.86,2.65,4,3,0.1139999999999999,0.002,0.1119999999999999,0.0,0.0280000000000001,2022-06-15 17:12:42.654415
VA-07 Republican nominee?,https://www.predictit.org/markets/detail/7932/Who-will-win-the-Republican-nomination-for-the-VA-07-House-election,1.19,1.12,2.88,2.81,4,3,0.1119999999999999,0.0069999999999999,0.105,0.0,0.0150000000000001,2022-06-15 16:57:34.426689
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:57:34.426689
VA-07 Republican nominee?,https://www.predictit.org/markets/detail/7932/Who-will-win-the-Republican-nomination-for-the-VA-07-House-election,1.19,1.12,2.88,2.81,4,3,0.1119999999999999,0.0069999999999999,0.105,0.0,0.0150000000000001,2022-06-15 16:56:33.292025
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:56:33.292025
