mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Chris Sununu,0.02,0.99,0.01,0.98
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Frank Edelblut,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Scott Brown,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Matt Mowers,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Corky Messner,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Phil Taub,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Bill Binnie,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Frank Guinta,0.01,,,0.99
Trump files for President before 2023?,https://www.predictit.org/markets/detail/7266/Will-Donald-Trump-file-to-run-for-president-before-2023,Will Donald Trump file to run for president before the end of 2022?,0.23,0.78,0.22,0.77
Will Murkowski be re-elected?,https://www.predictit.org/markets/detail/7274/Will-Lisa-Murkowski-be-re-elected-in-2022,Will Sen. Lisa Murkowski be re-elected in 2022?,0.67,0.34,0.66,0.33
FL Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7288/Who-will-win-the-2022-Florida-Democratic-Senate-nomination,Val Demings,0.99,0.02,0.98,0.01
FL Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7288/Who-will-win-the-2022-Florida-Democratic-Senate-nomination,Stephanie Murphy,0.01,,,0.99
FL Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7288/Who-will-win-the-2022-Florida-Democratic-Senate-nomination,Alan Grayson,0.01,,,0.99
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Lee Zeldin,0.88,0.17,0.83,0.12
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Andrew Giuliani,0.1,0.92,0.08,0.9
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Harry Wilson,0.08,0.94,0.06,0.92
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Rob Astorino,0.02,0.99,0.01,0.98
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Mike Carpinelli,0.01,,,0.99
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,John Catsimatidis,0.01,,,0.99
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,George Pataki,0.01,,,0.99
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Chris Gibson,0.01,,,0.99
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,Ken Paxton,0.99,0.04,0.96,0.01
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,George P. Bush,0.02,0.99,0.01,0.98
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,Eva Guzman,0.01,,,0.99
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,Matt Krause,0.01,,,0.99
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,Louie Gohmert,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Kevin McCarthy,0.69,0.32,0.68,0.31
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Steve Scalise,0.1,0.91,0.09,0.9
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Nancy Pelosi,0.06,0.95,0.05,0.94
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Hakeem Jeffries,0.06,0.95,0.05,0.94
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Donald Trump,0.04,0.97,0.03,0.96
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Elise Stefanik,0.05,0.96,0.04,0.95
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Jim Jordan,0.04,0.97,0.03,0.96
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Jim Banks,0.02,0.99,0.01,0.98
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Steny Hoyer,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,James Clyburn,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Cathy McM. Rodgers,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Karen Bass,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Adam Schiff,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Cheri Bustos,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,A. Ocasio-Cortez,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Katherine Clark,0.01,,,0.99
Trump for Congress in 2022?,https://www.predictit.org/markets/detail/7327/Will-Donald-Trump-run-for-the-House-of-Representatives-in-2022,Will Donald Trump run for the House of Representatives in 2022?,0.02,0.99,0.01,0.98
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Brad Little,0.97,0.06,0.94,0.03
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Janice McGeachin,0.06,0.95,0.05,0.94
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Ammon Bundy,0.01,,,0.99
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Raúl Labrador,0.01,,,0.99
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Ed Humphreys,0.01,,,0.99
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Jeff Cotton,0.01,,,0.99
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Russ Fulcher,0.01,,,0.99
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Josh Shapiro,,0.01,0.99,
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Sara Innamorato,0.01,,,0.99
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Joe Torsella,0.01,,,0.99
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Jim Kenney,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Doug Mastriano,0.91,0.13,0.87,0.09
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Lou Barletta,0.08,0.96,0.04,0.92
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,William McSwain,0.02,0.99,0.01,0.98
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Dave White,0.06,0.98,0.02,0.94
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Joe Gale,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Charlie Gerow,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Jason Monn,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Jason Richey,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Nche Zama,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Scott Martin,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Mike Kelly,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Dan Laughlin,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Dan Meuser,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Ryan Aument,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Jim Cawley,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Brian Fitzpatrick,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Donald Trump Jr.,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Jake Corman,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Luiz Lula da Silva,0.73,0.29,0.71,0.27
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Jair Bolsonaro,0.32,0.69,0.31,0.68
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Flávio Dino,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Ciro Gomes,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Guilherme Boulos,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Marina Silva,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,João Doria,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,João Amoêdo,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Fernando Haddad,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Sergio Moro,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Eduardo Leite,0.01,,,0.99
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Gustavo Petro,0.63,0.39,0.61,0.37
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Federico Gutiérrez,0.46,0.61,0.39,0.54
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Rodolfo Hernández,0.01,,,0.99
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Sergio Fajardo,0.01,,,0.99
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Marta Lucía Ramírez,0.01,,,0.99
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Alejandro Char,0.01,,,0.99
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Humberto de la Calle,0.01,,,0.99
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Tomás Uribe,0.01,,,0.99
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Juan Manuel Galán,0.01,,,0.99
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Óscar Iván Zuluaga,0.01,,,0.99
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,Democratic,0.58,0.43,0.57,0.42
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,Republican,0.44,0.57,0.43,0.56
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,Republican,0.66,0.37,0.63,0.34
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,Democratic,0.4,0.65,0.35,0.6
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,Democratic,0.54,0.48,0.52,0.46
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,Republican,0.5,0.51,0.49,0.5
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,Republican,0.71,0.31,0.69,0.29
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,Democratic,0.33,0.68,0.32,0.67
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,Republican,0.77,0.25,0.75,0.23
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,Democratic,0.29,0.77,0.23,0.71
Which party will win GA governor's race?,https://www.predictit.org/markets/detail/7386/Which-party-will-win-the-2022-Georgia-gubernatorial-election,Republican,0.75,0.29,0.71,0.25
Which party will win GA governor's race?,https://www.predictit.org/markets/detail/7386/Which-party-will-win-the-2022-Georgia-gubernatorial-election,Democratic,0.29,0.73,0.27,0.71
Which party will win MD governor's race?,https://www.predictit.org/markets/detail/7387/Which-party-will-win-the-2022-Maryland-gubernatorial-election,Democratic,0.84,0.17,0.83,0.16
Which party will win MD governor's race?,https://www.predictit.org/markets/detail/7387/Which-party-will-win-the-2022-Maryland-gubernatorial-election,Republican,0.2,0.83,0.17,0.8
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,Republican,0.56,0.48,0.52,0.44
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,Democratic,0.49,0.54,0.46,0.51
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Bongbong Marcos,,0.02,0.98,
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Sara Duterte-Carpio,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Antonio Trillanes,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Manny Pacquiao,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Panfilo Lacson,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Leni Robredo,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Sonny Angara,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Alan Peter Cayetano,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Bong Go,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Isko Moreno,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Ernesto Abella,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Leody de Guzman,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Norberto Gonzales,0.01,,,0.99
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,Democratic,0.73,0.29,0.71,0.27
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,Republican,0.31,0.7,0.3,0.69
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Jerome Powell,0.98,0.03,0.97,0.02
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Lael Brainard,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Roger Ferguson,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Sarah Bloom Raskin,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Raphael Bostic,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,William Spriggs,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Mary Daly,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Harriet Hageman,0.87,0.17,0.83,0.13
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Liz Cheney,0.16,0.85,0.15,0.84
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Anthony Bouchard,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Chuck Gray,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Denton Knapp,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bryan Miller,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Darin Smith,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bryan Keller,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Robyn Belinskey,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Perry Pendley,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Ed Buchanan,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bo Biteman,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Catharine O'Neill,0.01,,,0.99
Harris the 47th US president?,https://www.predictit.org/markets/detail/7419/Will-Kamala-Harris-be-the-47th-US-president,Will Kamala Harris be the 47th US president?,0.29,0.72,0.28,0.71
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Deidre DeJear,0.99,0.02,0.98,0.01
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Ras Smith,0.01,,,0.99
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Cindy Axne,0.01,,,0.99
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Rob Sand,0.01,,,0.99
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Donald Trump,0.3,0.71,0.29,0.7
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Ron DeSantis,0.24,0.77,0.23,0.76
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Joe Biden,0.24,0.77,0.23,0.76
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Kamala Harris,0.1,0.91,0.09,0.9
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Pete Buttigieg,0.07,0.94,0.06,0.93
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Petr Fiala,0.99,0.02,0.98,0.01
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Andrej Babiš,0.01,,,0.99
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Ivan Bartoš,0.01,,,0.99
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Tomio Okamura,0.01,,,0.99
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Vojtěch Filip,0.01,,,0.99
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Jan Hamáček,0.01,,,0.99
Will Biden be impeached by 6/30/2023?,"https://www.predictit.org/markets/detail/7485/Will-Joe-Biden-be-impeached-by-June-30,-2023","Will Joe Biden be impeached by June 30, 2023?",0.25,0.76,0.24,0.75
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,0,0.25,0.76,0.24,0.75
