mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Nani Coloretti,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Sonal Shah,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Thea Lee,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Josh Bivens,0.01,,,0.99
Will Biden resign during his first term?,https://www.predictit.org/markets/detail/7136/Will-Joe-Biden-resign-during-his-first-term,Will Joe Biden resign during his first term?,0.23,0.78,0.22,0.77
Kinzinger GOP nom. in any IL district?,https://www.predictit.org/markets/detail/7141/Will-Adam-Kinzinger-win-the-2022-GOP-nomination-in-any-Illinois-House-district,Will Adam Kinzinger win the 2022 GOP nomination in any Illinois House district?,0.03,0.98,0.02,0.97
Cuomo in office at the end of the year?,https://www.predictit.org/markets/detail/7142/Will-Andrew-Cuomo-be-Governor-of-New-York-at-the-end-of-the-year,Will Andrew Cuomo be Governor of New York at the end of the year?,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next,Andrej Babiš,0.98,0.04,0.96,0.02
Next European leader out?,https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next,Angela Merkel,0.04,0.98,0.02,0.96
Next European leader out?,https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next,Mario Draghi,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next,Vladimir Putin,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next,Alexander Lukashenko,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next,Pedro Sánchez,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next,Mark Rutte,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next,Viktor Orbán,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next,Boris Johnson,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next,Emmanuel Macron,0.01,,,0.99
Next Ambassador to China?,https://www.predictit.org/markets/detail/7155/Who-will-be-the-next-Senate-confirmed-US-Ambassador-to-China,Nicholas Burns,0.59,0.43,0.57,0.41
Next Ambassador to China?,https://www.predictit.org/markets/detail/7155/Who-will-be-the-next-Senate-confirmed-US-Ambassador-to-China,Charlene Barshefsky,0.01,,,0.99
Next Ambassador to China?,https://www.predictit.org/markets/detail/7155/Who-will-be-the-next-Senate-confirmed-US-Ambassador-to-China,Rahm Emanuel,0.01,,,0.99
Next Ambassador to China?,https://www.predictit.org/markets/detail/7155/Who-will-be-the-next-Senate-confirmed-US-Ambassador-to-China,David Shambaugh,0.01,,,0.99
Next Ambassador to China?,https://www.predictit.org/markets/detail/7155/Who-will-be-the-next-Senate-confirmed-US-Ambassador-to-China,Claire McCaskill,0.01,,,0.99
Next Ambassador to China?,https://www.predictit.org/markets/detail/7155/Who-will-be-the-next-Senate-confirmed-US-Ambassador-to-China,Dan Kritenbrink,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Herschel Walker,0.89,0.13,0.87,0.11
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Gary Black,0.07,0.94,0.06,0.93
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Kelly Loeffler,0.02,0.99,0.01,0.98
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,David Perdue,0.03,0.98,0.02,0.97
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Latham Saddler,0.02,0.99,0.01,0.98
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Doug Collins,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Brian Kemp,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Geoff Duncan,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Chris Carr,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Vernon Jones,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Kelvin King,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Buddy Carter,0.01,,,0.99
First primary in 2024 Dem. nomination?,https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee,New Hampshire,0.8,0.27,0.73,0.2
First primary in 2024 Dem. nomination?,https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee,Nevada,0.17,0.85,0.15,0.83
First primary in 2024 Dem. nomination?,https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee,Iowa,0.07,0.94,0.06,0.93
First primary in 2024 Dem. nomination?,https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee,South Carolina,0.04,0.97,0.03,0.96
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Eric Greitens,0.43,0.61,0.39,0.57
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Eric Schmitt,0.33,0.72,0.28,0.67
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Vicky Hartzler,0.19,0.82,0.18,0.81
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Jason Smith,0.13,0.9,0.1,0.87
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Billy Long,0.09,0.95,0.05,0.91
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Mark McCloskey,0.04,0.98,0.02,0.96
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Roy Blunt,0.01,,,0.99
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Ann Wagner,0.01,,,0.99
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Mike Kehoe,0.01,,,0.99
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Jay Ashcroft,0.01,,,0.99
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Carl Edwards,0.01,,,0.99
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,John Brunner,0.01,,,0.99
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Ted Budd,0.73,0.29,0.71,0.27
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Pat McCrory,0.3,0.72,0.28,0.7
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Mark Walker,0.02,0.99,0.01,0.98
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Richard Burr,0.01,,,0.99
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Lara Trump,0.01,,,0.99
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Dan Forest,0.01,,,0.99
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Mark Meadows,0.01,,,0.99
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Mark Robinson,0.01,,,0.99
Three-fifths filibuster ends in 2021?,https://www.predictit.org/markets/detail/7164/Will-the-Senate-end-filibuster-on-any-bill-with-less-than-3-5-support-in-2021,Will the Senate end filibuster on any bill with less than 3/5 support in 2021?,0.03,0.98,0.02,0.97
Harris tie-breakers in 2021?,https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021,3 votes,0.01,,,0.99
Harris tie-breakers in 2021?,https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021,4 or 5 votes,0.01,,,0.99
Harris tie-breakers in 2021?,https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021,6 or 7 votes,0.01,,,0.99
Harris tie-breakers in 2021?,https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021,8 or 9 votes,0.01,,,0.99
Harris tie-breakers in 2021?,https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021,10 or 11 votes,0.01,,,0.99
Harris tie-breakers in 2021?,https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021,12 or 13 votes,0.16,0.86,0.14,0.84
Harris tie-breakers in 2021?,https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021,14 or 15 votes,0.31,0.7,0.3,0.69
Harris tie-breakers in 2021?,https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021,16 or 17 votes,0.26,0.78,0.22,0.74
Harris tie-breakers in 2021?,https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021,18 or 19 votes,0.13,0.88,0.12,0.87
Harris tie-breakers in 2021?,https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021,20 or more,0.15,0.86,0.14,0.85
Gonzalez GOP nominee in any OH district?,https://www.predictit.org/markets/detail/7170/Will-Anthony-Gonzalez-win-the-2022-GOP-nomination-in-any-Ohio-House-district,Will Anthony Gonzalez win the 2022 GOP nomination in any Ohio House district?,0.03,0.98,0.02,0.97
Balance of power after 2022 election?,https://www.predictit.org/markets/detail/7172/What-will-be-the-balance-of-power-in-Congress-after-the-2022-election,Rep. House & Senate,0.68,0.33,0.67,0.32
Balance of power after 2022 election?,https://www.predictit.org/markets/detail/7172/What-will-be-the-balance-of-power-in-Congress-after-the-2022-election,"R House, D Senate",0.23,0.78,0.22,0.77
Balance of power after 2022 election?,https://www.predictit.org/markets/detail/7172/What-will-be-the-balance-of-power-in-Congress-after-the-2022-election,Dem. House & Senate,0.13,0.88,0.12,0.87
Balance of power after 2022 election?,https://www.predictit.org/markets/detail/7172/What-will-be-the-balance-of-power-in-Congress-after-the-2022-election,"D House, R Senate",0.05,0.96,0.04,0.95
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Kathy Hochul,0.62,0.39,0.61,0.38
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Letitia James,0.28,0.74,0.26,0.72
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Tom Suozzi,0.08,0.94,0.06,0.92
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Jumaane Williams,0.06,0.95,0.05,0.94
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Bill de Blasio,0.04,0.97,0.03,0.96
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Andrew Cuomo,0.03,0.98,0.02,0.97
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,A. Ocasio-Cortez,0.01,,,0.99
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Alessandra Biaggi,0.01,,,0.99
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Andrew Yang,0.01,,,0.99
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Thomas DiNapoli,0.02,0.99,0.01,0.98
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Hillary Clinton,0.01,,,0.99
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Kirsten Gillibrand,0.01,,,0.99
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Steve Bellone,0.01,,,0.99
NC Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7175/Who-will-win-the-2022-North-Carolina-Democratic-Senate-nomination,Cheri Beasley,0.69,0.33,0.67,0.31
NC Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7175/Who-will-win-the-2022-North-Carolina-Democratic-Senate-nomination,Jeff Jackson,0.3,0.81,0.19,0.7
NC Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7175/Who-will-win-the-2022-North-Carolina-Democratic-Senate-nomination,Erica Smith,0.01,,,0.99
NC Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7175/Who-will-win-the-2022-North-Carolina-Democratic-Senate-nomination,Richard Lee Watkins,0.01,,,0.99
NC Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7175/Who-will-win-the-2022-North-Carolina-Democratic-Senate-nomination,Heath Shuler,0.01,,,0.99
Which party will win the AK Senate race?,https://www.predictit.org/markets/detail/7176/Which-party-will-win-the-US-Senate-election-in-Alaska-in-2022,Republican,0.87,0.14,0.86,0.13
Which party will win the AK Senate race?,https://www.predictit.org/markets/detail/7176/Which-party-will-win-the-US-Senate-election-in-Alaska-in-2022,Independent,0.13,0.9,0.1,0.87
Which party will win the AK Senate race?,https://www.predictit.org/markets/detail/7176/Which-party-will-win-the-US-Senate-election-in-Alaska-in-2022,Democratic,0.06,0.95,0.05,0.94
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Mandela Barnes,0.74,0.3,0.7,0.26
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Alex Lasry,0.24,0.84,0.16,0.76
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Sarah Godlewski,0.11,0.94,0.06,0.89
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Steven Olikara,0.04,0.99,0.01,0.96
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Tom Nelson,0.03,0.98,0.02,0.97
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Ron Kind,0.01,,,0.99
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Chris Larson,0.01,,,0.99
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Gillian Battino,0.01,,,0.99
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,Mo Brooks,0.58,0.44,0.56,0.42
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,Katie Britt,0.43,0.59,0.41,0.57
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,Mike Durant,0.05,0.96,0.04,0.95
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,Lynda Blanchard,0.01,,,0.99
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,Richard Shelby,0.01,,,0.99
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,John Merrill,0.01,,,0.99
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,Roy Moore,0.01,,,0.99
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,Jeff Sessions,0.01,,,0.99
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,Jessica Taylor,0.01,,,0.99
IA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7190/Who-will-win-the-2022-Iowa-Republican-Senate-nomination,Chuck Grassley,0.87,0.14,0.86,0.13
IA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7190/Who-will-win-the-2022-Iowa-Republican-Senate-nomination,Pat Grassley,0.09,0.93,0.07,0.91
IA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7190/Who-will-win-the-2022-Iowa-Republican-Senate-nomination,Ashley Hinson,0.03,0.98,0.02,0.97
IA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7190/Who-will-win-the-2022-Iowa-Republican-Senate-nomination,Jim Carlin,0.04,0.98,0.02,0.96
IA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7190/Who-will-win-the-2022-Iowa-Republican-Senate-nomination,Matthew Whitaker,0.01,,,0.99
WI Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7194/Who-will-win-the-2022-Wisconsin-Republican-Senate-nomination,Ron Johnson,0.8,0.22,0.78,0.2
WI Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7194/Who-will-win-the-2022-Wisconsin-Republican-Senate-nomination,Mike Gallagher,0.14,0.91,0.09,0.86
WI Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7194/Who-will-win-the-2022-Wisconsin-Republican-Senate-nomination,Kevin Nicholson,0.05,0.97,0.03,0.95
WI Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7194/Who-will-win-the-2022-Wisconsin-Republican-Senate-nomination,Scott Walker,0.02,0.99,0.01,0.98
WI Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7194/Who-will-win-the-2022-Wisconsin-Republican-Senate-nomination,Brian Steil,0.01,,,0.99
New Israeli elections in 2021?,https://www.predictit.org/markets/detail/7197/Will-Israel-hold-a-second-national-election-for-Knesset-in-2021,Will Israel hold a second national election for Knesset in 2021?,0.01,,,0.99
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Brian Kemp,0.56,0.45,0.55,0.44
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,David Perdue,0.38,0.63,0.37,0.62
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Vernon Jones,0.09,0.92,0.08,0.91
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Kandiss Taylor,0.03,0.98,0.02,0.97
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Doug Collins,0.02,0.99,0.01,0.98
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Herschel Walker,0.01,,,0.99
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Marjorie Greene,0.01,,,0.99
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Ames Barnett,0.02,0.99,0.01,0.98
Which party will win the MO Senate race?,https://www.predictit.org/markets/detail/7204/Which-party-will-win-the-2022-US-Senate-election-in-Missouri,Republican,0.94,0.08,0.92,0.06
Which party will win the MO Senate race?,https://www.predictit.org/markets/detail/7204/Which-party-will-win-the-2022-US-Senate-election-in-Missouri,Democratic,0.08,0.93,0.07,0.92
GA GOP Sec. State nomination winner?,https://www.predictit.org/markets/detail/7205/Who-will-win-the-2022-Georgia-Republican-Secretary-of-State-nomination,Jody Hice,0.83,0.21,0.79,0.17
GA GOP Sec. State nomination winner?,https://www.predictit.org/markets/detail/7205/Who-will-win-the-2022-Georgia-Republican-Secretary-of-State-nomination,Brad Raffensperger,0.22,0.86,0.14,0.78
GA GOP Sec. State nomination winner?,https://www.predictit.org/markets/detail/7205/Who-will-win-the-2022-Georgia-Republican-Secretary-of-State-nomination,David Belle Isle,0.03,0.98,0.02,0.97
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Lucas Kunce,0.74,0.39,0.61,0.26
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Scott Sifton,0.24,0.81,0.19,0.76
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Quinton Lucas,0.06,0.97,0.03,0.94
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Chris Koster,0.02,0.99,0.01,0.98
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Claire McCaskill,0.02,0.99,0.01,0.98
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Jay Nixon,0.02,0.99,0.01,0.98
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Brian Williams,0.01,,,0.99
Which party will win the IA Senate race?,https://www.predictit.org/markets/detail/7208/Which-party-will-win-the-2022-US-Senate-election-in-Iowa,Republican,0.91,0.1,0.9,0.09
Which party will win the IA Senate race?,https://www.predictit.org/markets/detail/7208/Which-party-will-win-the-2022-US-Senate-election-in-Iowa,Democratic,0.1,0.91,0.09,0.9
Xi re-elected CCP Gen. Sec. before 2023?,https://www.predictit.org/markets/detail/7209/Will-Xi-Jinping-be-re-elected-CCP-General-Secretary-before-2023,Will Xi Jinping be re-elected CCP General Secretary before 2023?,0.95,0.08,0.92,0.05
Hu Chunhua on Politburo St. Cte by 2023?,https://www.predictit.org/markets/detail/7210/Will-Hu-Chunhua-be-elected-to-the-CCP-Politburo-Standing-Committee-before-2023,Will Hu Chunhua be elected to the CCP Politburo Standing Committee before 2023?,0.84,0.32,0.68,0.16
Florida gubernatorial election winner?,https://www.predictit.org/markets/detail/7211/Who-will-win-the-2022-Florida-gubernatorial-election,Ron DeSantis,0.83,0.18,0.82,0.17
Florida gubernatorial election winner?,https://www.predictit.org/markets/detail/7211/Who-will-win-the-2022-Florida-gubernatorial-election,Charlie Crist,0.09,0.93,0.07,0.91
Florida gubernatorial election winner?,https://www.predictit.org/markets/detail/7211/Who-will-win-the-2022-Florida-gubernatorial-election,Nikki Fried,0.09,0.92,0.08,0.91
Florida gubernatorial election winner?,https://www.predictit.org/markets/detail/7211/Who-will-win-the-2022-Florida-gubernatorial-election,Annette Taddeo,0.02,0.99,0.01,0.98
Florida gubernatorial election winner?,https://www.predictit.org/markets/detail/7211/Who-will-win-the-2022-Florida-gubernatorial-election,Val Demings,0.01,,,0.99
California Governor on Dec. 31?,https://www.predictit.org/markets/detail/7214/Who-will-be-the-governor-of-California-on-Dec-31,Gavin Newsom,0.99,0.02,0.98,0.01
California Governor on Dec. 31?,https://www.predictit.org/markets/detail/7214/Who-will-be-the-governor-of-California-on-Dec-31,Caitlyn Jenner,0.01,,,0.99
California Governor on Dec. 31?,https://www.predictit.org/markets/detail/7214/Who-will-be-the-governor-of-California-on-Dec-31,John Cox,0.01,,,0.99
California Governor on Dec. 31?,https://www.predictit.org/markets/detail/7214/Who-will-be-the-governor-of-California-on-Dec-31,Kevin Faulconer,0.01,,,0.99
California Governor on Dec. 31?,https://www.predictit.org/markets/detail/7214/Who-will-be-the-governor-of-California-on-Dec-31,Doug Ose,0.01,,,0.99
California Governor on Dec. 31?,https://www.predictit.org/markets/detail/7214/Who-will-be-the-governor-of-California-on-Dec-31,Richard Grenell,0.01,,,0.99
California Governor on Dec. 31?,https://www.predictit.org/markets/detail/7214/Who-will-be-the-governor-of-California-on-Dec-31,Eleni Kounalakis,0.01,,,0.99
California Governor on Dec. 31?,https://www.predictit.org/markets/detail/7214/Who-will-be-the-governor-of-California-on-Dec-31,Kevin Paffrath,0.01,,,0.99
