mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Jon Leibowitz,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Jon Sallet,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Juan Arteaga,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Gigi Sohn,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Edward Smith,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Einer Elhauge,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Douglas Melamed,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Karl Racine,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Michael Kades,0.01,,,0.99
Next Assistant AG for Antitrust?,https://www.predictit.org/markets/detail/7120/Who-will-be-the-next-Senate-confirmed-Assistant-Attorney-General-for-Antitrust,Alvaro Bedoya,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Tim Ryan,0.95,0.08,0.92,0.05
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Morgan Harper,0.04,0.98,0.02,0.96
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Amy Acton,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Joyce Beatty,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Nan Whaley,0.01,,,0.99
OH Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination,Emilia Sykes,0.02,,,0.98
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,John Fetterman,0.69,0.32,0.68,0.31
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Conor Lamb,0.28,0.73,0.27,0.72
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Malcolm Kenyatta,0.04,0.97,0.03,0.96
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Valerie Arkoosh,0.03,0.98,0.02,0.97
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Sharif Street,0.02,0.99,0.01,0.98
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Madeleine Dean,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Joe Sestak,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Jim Kenney,0.01,,,0.99
PA Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination,Chrissy Houlahan,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Sean Parnell,0.62,0.52,0.48,0.38
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Jeff Bartos,0.31,0.75,0.25,0.69
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Carla Sands,0.12,0.97,0.03,0.88
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Kathy Barnette,0.03,0.99,0.01,0.97
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Everett Stern,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Donald Trump Jr.,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Ryan Costello,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Guy Reschenthaler,0.01,,,0.99
PA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination,Charlie Dent,0.01,,,0.99
Which party will win the NH Senate race?,https://www.predictit.org/markets/detail/7130/Which-party-will-win-the-2022-US-Senate-election-in-New-Hampshire,Republican,0.52,0.49,0.51,0.48
Which party will win the NH Senate race?,https://www.predictit.org/markets/detail/7130/Which-party-will-win-the-2022-US-Senate-election-in-New-Hampshire,Democratic,0.49,0.52,0.48,0.51
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,Democratic,0.59,0.45,0.55,0.41
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,Republican,0.45,0.56,0.44,0.55
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,Republican,0.59,0.42,0.58,0.41
Which party will win the WI Senate race?,https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin,Democratic,0.42,0.59,0.41,0.58
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Shalanda Young,0.07,0.94,0.06,0.93
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Gene Sperling,0.02,0.99,0.01,0.98
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Martha Coven,0.02,0.99,0.01,0.98
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Ann O'Leary,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Neera Tanden,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Sarah Bianchi,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Heather Boushey,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Jared Bernstein,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,John Jones,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Chris Lu,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Nani Coloretti,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Sonal Shah,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Thea Lee,0.01,,,0.99
Next OMB Director?,https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director-by-Dec-31,Josh Bivens,0.01,,,0.99
Will Biden resign during his first term?,https://www.predictit.org/markets/detail/7136/Will-Joe-Biden-resign-during-his-first-term,Will Joe Biden resign during his first term?,0.22,0.79,0.21,0.78
Kinzinger GOP nom. in any IL district?,https://www.predictit.org/markets/detail/7141/Will-Adam-Kinzinger-win-the-2022-GOP-nomination-in-any-Illinois-House-district,Will Adam Kinzinger win the 2022 GOP nomination in any Illinois House district?,0.02,0.99,0.01,0.98
Cuomo in office at the end of the year?,https://www.predictit.org/markets/detail/7142/Will-Andrew-Cuomo-be-Governor-of-New-York-at-the-end-of-the-year,Will Andrew Cuomo be Governor of New York at the end of the year?,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next,Andrej Babiš,0.63,0.39,0.61,0.37
Next European leader out?,https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next,Angela Merkel,0.33,0.73,0.27,0.67
Next European leader out?,https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next,Mario Draghi,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next,Vladimir Putin,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next,Alexander Lukashenko,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next,Pedro Sánchez,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next,Mark Rutte,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next,Viktor Orbán,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next,Boris Johnson,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next,Emmanuel Macron,0.01,,,0.99
Seattle mayoral election winner?,https://www.predictit.org/markets/detail/7154/Who-will-be-elected-mayor-of-Seattle-in-2021,Bruce Harrell,0.93,0.1,0.9,0.07
Seattle mayoral election winner?,https://www.predictit.org/markets/detail/7154/Who-will-be-elected-mayor-of-Seattle-in-2021,Lorena González,0.1,0.94,0.06,0.9
Seattle mayoral election winner?,https://www.predictit.org/markets/detail/7154/Who-will-be-elected-mayor-of-Seattle-in-2021,Colleen Echohawk,0.01,,,0.99
Seattle mayoral election winner?,https://www.predictit.org/markets/detail/7154/Who-will-be-elected-mayor-of-Seattle-in-2021,Jenny Durkan,0.01,,,0.99
Seattle mayoral election winner?,https://www.predictit.org/markets/detail/7154/Who-will-be-elected-mayor-of-Seattle-in-2021,Lance Randall,0.01,,,0.99
Seattle mayoral election winner?,https://www.predictit.org/markets/detail/7154/Who-will-be-elected-mayor-of-Seattle-in-2021,Andrew Grant Houston,0.01,,,0.99
Seattle mayoral election winner?,https://www.predictit.org/markets/detail/7154/Who-will-be-elected-mayor-of-Seattle-in-2021,Jessyn Farrell,0.01,,,0.99
Seattle mayoral election winner?,https://www.predictit.org/markets/detail/7154/Who-will-be-elected-mayor-of-Seattle-in-2021,James Donaldson,0.01,,,0.99
Seattle mayoral election winner?,https://www.predictit.org/markets/detail/7154/Who-will-be-elected-mayor-of-Seattle-in-2021,Casey Sixkiller,0.01,,,0.99
Next Ambassador to China?,https://www.predictit.org/markets/detail/7155/Who-will-be-the-next-Senate-confirmed-US-Ambassador-to-China,Nicholas Burns,0.85,0.17,0.83,0.15
Next Ambassador to China?,https://www.predictit.org/markets/detail/7155/Who-will-be-the-next-Senate-confirmed-US-Ambassador-to-China,Charlene Barshefsky,0.01,,,0.99
Next Ambassador to China?,https://www.predictit.org/markets/detail/7155/Who-will-be-the-next-Senate-confirmed-US-Ambassador-to-China,Rahm Emanuel,0.01,,,0.99
Next Ambassador to China?,https://www.predictit.org/markets/detail/7155/Who-will-be-the-next-Senate-confirmed-US-Ambassador-to-China,David Shambaugh,0.01,,,0.99
Next Ambassador to China?,https://www.predictit.org/markets/detail/7155/Who-will-be-the-next-Senate-confirmed-US-Ambassador-to-China,Claire McCaskill,0.01,,,0.99
Next Ambassador to China?,https://www.predictit.org/markets/detail/7155/Who-will-be-the-next-Senate-confirmed-US-Ambassador-to-China,Dan Kritenbrink,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Herschel Walker,0.87,0.14,0.86,0.13
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Gary Black,0.07,0.94,0.06,0.93
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Doug Collins,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Kelly Loeffler,0.02,0.99,0.01,0.98
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,David Perdue,0.02,0.99,0.01,0.98
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Brian Kemp,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Geoff Duncan,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Chris Carr,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Vernon Jones,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Kelvin King,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Buddy Carter,0.01,,,0.99
GA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination,Latham Saddler,0.02,0.99,0.01,0.98
First primary in 2024 Dem. nomination?,https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee,New Hampshire,0.77,0.28,0.72,0.23
First primary in 2024 Dem. nomination?,https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee,Nevada,0.17,0.84,0.16,0.83
First primary in 2024 Dem. nomination?,https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee,Iowa,0.07,0.94,0.06,0.93
First primary in 2024 Dem. nomination?,https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee,South Carolina,0.04,0.97,0.03,0.96
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Eric Greitens,0.38,0.65,0.35,0.62
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Eric Schmitt,0.35,0.72,0.28,0.65
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Vicky Hartzler,0.18,0.9,0.1,0.82
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Jason Smith,0.08,0.93,0.07,0.92
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Billy Long,0.07,0.95,0.05,0.93
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Mark McCloskey,0.04,0.97,0.03,0.96
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Roy Blunt,0.01,,,0.99
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Ann Wagner,0.01,,,0.99
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Mike Kehoe,0.01,,,0.99
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Jay Ashcroft,0.01,,,0.99
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,Carl Edwards,0.01,,,0.99
MO Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7162/Who-will-win-the-2022-Missouri-Republican-Senate-nomination,John Brunner,0.01,,,0.99
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Ted Budd,0.76,0.28,0.72,0.24
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Pat McCrory,0.23,0.79,0.21,0.77
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Mark Walker,0.02,0.99,0.01,0.98
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Richard Burr,0.01,,,0.99
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Lara Trump,0.01,,,0.99
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Dan Forest,0.01,,,0.99
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Mark Meadows,0.01,,,0.99
NC Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7163/Who-will-win-the-2022-North-Carolina-Republican-Senate-nomination,Mark Robinson,0.01,,,0.99
Three-fifths filibuster ends in 2021?,https://www.predictit.org/markets/detail/7164/Will-the-Senate-end-filibuster-on-any-bill-with-less-than-3-5-support-in-2021,Will the Senate end filibuster on any bill with less than 3/5 support in 2021?,0.07,0.94,0.06,0.93
Harris tie-breakers in 2021?,https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021,3 votes,0.01,,,0.99
Harris tie-breakers in 2021?,https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021,4 or 5 votes,0.01,,,0.99
Harris tie-breakers in 2021?,https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021,6 or 7 votes,0.01,,,0.99
Harris tie-breakers in 2021?,https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021,8 or 9 votes,0.01,,,0.99
Harris tie-breakers in 2021?,https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021,10 or 11 votes,0.14,0.89,0.11,0.86
Harris tie-breakers in 2021?,https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021,12 or 13 votes,0.22,0.79,0.21,0.78
Harris tie-breakers in 2021?,https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021,14 or 15 votes,0.23,0.79,0.21,0.77
Harris tie-breakers in 2021?,https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021,16 or 17 votes,0.13,0.9,0.1,0.87
Harris tie-breakers in 2021?,https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021,18 or 19 votes,0.1,0.92,0.08,0.9
Harris tie-breakers in 2021?,https://www.predictit.org/markets/detail/7168/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2021,20 or more,0.16,0.86,0.14,0.84
Gonzalez GOP nominee in any OH district?,https://www.predictit.org/markets/detail/7170/Will-Anthony-Gonzalez-win-the-2022-GOP-nomination-in-any-Ohio-House-district,Will Anthony Gonzalez win the 2022 GOP nomination in any Ohio House district?,0.02,0.99,0.01,0.98
Balance of power after 2022 election?,https://www.predictit.org/markets/detail/7172/What-will-be-the-balance-of-power-in-Congress-after-the-2022-election,Rep. House & Senate,0.59,0.42,0.58,0.41
Balance of power after 2022 election?,https://www.predictit.org/markets/detail/7172/What-will-be-the-balance-of-power-in-Congress-after-the-2022-election,"R House, D Senate",0.27,0.75,0.25,0.73
Balance of power after 2022 election?,https://www.predictit.org/markets/detail/7172/What-will-be-the-balance-of-power-in-Congress-after-the-2022-election,Dem. House & Senate,0.16,0.86,0.14,0.84
Balance of power after 2022 election?,https://www.predictit.org/markets/detail/7172/What-will-be-the-balance-of-power-in-Congress-after-the-2022-election,"D House, R Senate",0.08,0.93,0.07,0.92
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Kathy Hochul,0.48,0.53,0.47,0.52
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Letitia James,0.41,0.61,0.39,0.59
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Bill de Blasio,0.05,0.96,0.04,0.95
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Tom Suozzi,0.04,0.97,0.03,0.96
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Jumaane Williams,0.04,0.97,0.03,0.96
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Andrew Cuomo,0.02,0.99,0.01,0.98
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,A. Ocasio-Cortez,0.01,,,0.99
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Alessandra Biaggi,0.02,0.99,0.01,0.98
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Andrew Yang,0.01,,,0.99
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Thomas DiNapoli,0.02,0.99,0.01,0.98
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Hillary Clinton,0.01,,,0.99
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Kirsten Gillibrand,0.01,,,0.99
New York Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7173/Who-will-win-the-2022-New-York-Democratic-gubernatorial-nomination,Steve Bellone,0.01,,,0.99
NC Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7175/Who-will-win-the-2022-North-Carolina-Democratic-Senate-nomination,Cheri Beasley,0.62,0.4,0.6,0.38
NC Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7175/Who-will-win-the-2022-North-Carolina-Democratic-Senate-nomination,Jeff Jackson,0.34,0.67,0.33,0.66
NC Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7175/Who-will-win-the-2022-North-Carolina-Democratic-Senate-nomination,Erica Smith,0.03,0.98,0.02,0.97
NC Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7175/Who-will-win-the-2022-North-Carolina-Democratic-Senate-nomination,Richard Lee Watkins,0.01,,,0.99
NC Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7175/Who-will-win-the-2022-North-Carolina-Democratic-Senate-nomination,Heath Shuler,0.01,,,0.99
Which party will win the AK Senate race?,https://www.predictit.org/markets/detail/7176/Which-party-will-win-the-US-Senate-election-in-Alaska-in-2022,Republican,0.87,0.14,0.86,0.13
Which party will win the AK Senate race?,https://www.predictit.org/markets/detail/7176/Which-party-will-win-the-US-Senate-election-in-Alaska-in-2022,Independent,0.11,0.9,0.1,0.89
Which party will win the AK Senate race?,https://www.predictit.org/markets/detail/7176/Which-party-will-win-the-US-Senate-election-in-Alaska-in-2022,Democratic,0.06,0.95,0.05,0.94
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Mandela Barnes,0.69,0.34,0.66,0.31
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Alex Lasry,0.33,0.84,0.16,0.67
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Sarah Godlewski,0.1,0.93,0.07,0.9
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Steven Olikara,0.08,0.97,0.03,0.92
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Tom Nelson,0.04,0.98,0.02,0.96
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Ron Kind,0.01,,,0.99
