mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,23 or fewer,0.23,0.78,0.22,0.77
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,24,0.18,0.83,0.17,0.82
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,25,0.16,0.85,0.15,0.84
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,26,0.17,0.85,0.15,0.83
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,27,0.12,0.89,0.11,0.88
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,28,0.08,0.94,0.06,0.92
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,29,0.01,,,0.99
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,30 or more,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Maura Healey,0.93,0.08,0.92,0.07
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Geoff Diehl,0.07,0.94,0.06,0.93
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Sonia Chang-Díaz,0.03,0.98,0.02,0.97
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Charlie Baker,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Karyn Polito,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Benjamin Downing,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Ayanna Pressley,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Danielle Allen,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Joe Kennedy III,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Jay Gonzalez,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Marty Walsh,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Chuck Morse,0.43,0.61,0.39,0.57
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Donald Bolduc,0.31,0.71,0.29,0.69
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Kevin Smith,0.13,0.9,0.1,0.87
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Bruce Fenton,0.12,0.9,0.1,0.88
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Kelly Ayotte,0.03,0.98,0.02,0.97
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Frank Edelblut,0.02,0.99,0.01,0.98
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Vikram Mansharamani,0.08,0.98,0.02,0.92
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Chris Sununu,0.02,0.99,0.01,0.98
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Scott Brown,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Matt Mowers,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Corky Messner,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Phil Taub,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Bill Binnie,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Frank Guinta,0.01,,,0.99
Trump files for President before 2023?,https://www.predictit.org/markets/detail/7266/Will-Donald-Trump-file-to-run-for-president-before-2023,Will Donald Trump file to run for president before the end of 2022?,0.18,0.83,0.17,0.82
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Mike DeWine,0.89,0.13,0.87,0.11
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Jim Renacci,0.13,0.89,0.11,0.87
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Joe Blystone,0.03,0.99,0.01,0.97
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Jim Jordan,0.01,,,0.99
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Jon Husted,0.01,,,0.99
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Mary Taylor,0.01,,,0.99
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Adam Rodgers,0.01,,,0.99
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Warren Davidson,0.01,,,0.99
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Dave Yost,0.01,,,0.99
Ohio Democratic gubernatorial nominee?,https://www.predictit.org/markets/detail/7271/Who-will-win-the-2022-Ohio-Democratic-gubernatorial-nomination,Nan Whaley,0.91,0.16,0.84,0.09
Ohio Democratic gubernatorial nominee?,https://www.predictit.org/markets/detail/7271/Who-will-win-the-2022-Ohio-Democratic-gubernatorial-nomination,John Cranley,0.15,0.92,0.08,0.85
Ohio Democratic gubernatorial nominee?,https://www.predictit.org/markets/detail/7271/Who-will-win-the-2022-Ohio-Democratic-gubernatorial-nomination,David Pepper,0.01,,,0.99
Ohio Democratic gubernatorial nominee?,https://www.predictit.org/markets/detail/7271/Who-will-win-the-2022-Ohio-Democratic-gubernatorial-nomination,Emilia Sykes,0.01,,,0.99
Will Murkowski be re-elected?,https://www.predictit.org/markets/detail/7274/Will-Lisa-Murkowski-be-re-elected-in-2022,Will Sen. Lisa Murkowski be re-elected in 2022?,0.72,0.3,0.7,0.28
FL Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7288/Who-will-win-the-2022-Florida-Democratic-Senate-nomination,Val Demings,0.98,0.03,0.97,0.02
FL Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7288/Who-will-win-the-2022-Florida-Democratic-Senate-nomination,Stephanie Murphy,0.01,,,0.99
FL Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7288/Who-will-win-the-2022-Florida-Democratic-Senate-nomination,Alan Grayson,0.01,,,0.99
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Lee Zeldin,0.88,0.14,0.86,0.12
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Harry Wilson,0.1,0.95,0.05,0.9
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Andrew Giuliani,0.1,0.93,0.07,0.9
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Rob Astorino,0.01,,,0.99
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Mike Carpinelli,0.01,,,0.99
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,John Catsimatidis,0.01,,,0.99
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,George Pataki,0.01,,,0.99
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Chris Gibson,0.01,,,0.99
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,Ken Paxton,0.93,0.11,0.89,0.07
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,George P. Bush,0.08,0.93,0.07,0.92
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,Eva Guzman,0.01,,,0.99
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,Matt Krause,0.01,,,0.99
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,Louie Gohmert,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Kevin McCarthy,0.76,0.25,0.75,0.24
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Hakeem Jeffries,0.08,0.93,0.07,0.92
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Nancy Pelosi,0.08,0.93,0.07,0.92
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Donald Trump,0.04,0.97,0.03,0.96
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Steve Scalise,0.05,0.96,0.04,0.95
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Jim Jordan,0.03,0.98,0.02,0.97
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Steny Hoyer,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Elise Stefanik,0.02,0.99,0.01,0.98
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,James Clyburn,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Cathy McM. Rodgers,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Karen Bass,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Adam Schiff,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Cheri Bustos,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,A. Ocasio-Cortez,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Katherine Clark,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Jim Banks,0.01,,,0.99
Trump for Congress in 2022?,https://www.predictit.org/markets/detail/7327/Will-Donald-Trump-run-for-the-House-of-Representatives-in-2022,Will Donald Trump run for the House of Representatives in 2022?,0.02,0.99,0.01,0.98
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Brad Little,0.9,0.13,0.87,0.1
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Janice McGeachin,0.15,0.9,0.1,0.85
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Ammon Bundy,0.01,,,0.99
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Raúl Labrador,0.01,,,0.99
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Ed Humphreys,0.01,,,0.99
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Jeff Cotton,0.01,,,0.99
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Russ Fulcher,0.01,,,0.99
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Josh Shapiro,,0.01,0.99,
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Sara Innamorato,0.01,,,0.99
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Joe Torsella,0.01,,,0.99
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Jim Kenney,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Doug Mastriano,0.43,0.59,0.41,0.57
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Lou Barletta,0.37,0.69,0.31,0.63
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Dave White,0.17,0.86,0.14,0.83
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,William McSwain,0.14,0.9,0.1,0.86
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Joe Gale,0.02,0.99,0.01,0.98
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Charlie Gerow,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Jason Monn,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Jason Richey,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Nche Zama,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Scott Martin,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Mike Kelly,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Dan Laughlin,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Dan Meuser,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Ryan Aument,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Jim Cawley,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Brian Fitzpatrick,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Donald Trump Jr.,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Jake Corman,0.02,0.99,0.01,0.98
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Luiz Lula da Silva,0.73,0.28,0.72,0.27
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Jair Bolsonaro,0.31,0.7,0.3,0.69
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Eduardo Leite,0.02,0.99,0.01,0.98
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Flávio Dino,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Ciro Gomes,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Guilherme Boulos,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Marina Silva,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,João Doria,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,João Amoêdo,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Fernando Haddad,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Sergio Moro,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Emmanuel Macron,0.91,0.1,0.9,0.09
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Marine Le Pen,0.11,0.9,0.1,0.89
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Nathalie Arthaud,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Philippe Poutou,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Fabien Roussel,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Anne Hidalgo,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Yannick Jadot,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Xavier Bertrand,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Arnaud Montebourg,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Jean-Luc Mélenchon ,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Valérie Pécresse,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Michel Barnier,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,François Baroin,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,N. Dupont-Aignan,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,François Asselineau,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Éric Zemmour,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Christiane Taubira,0.01,,,0.99
Marijuana federally rescheduled by 4/20?,https://www.predictit.org/markets/detail/7363/Will-marijuana-be-rescheduled-under-the-Controlled-Substances-Act-by-April-20,Will marijuana be rescheduled under the Controlled Substances Act by April 20?,0.01,,,0.99
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Federico Gutiérrez,0.5,0.57,0.43,0.5
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Gustavo Petro,0.61,0.5,0.5,0.39
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Sergio Fajardo,0.01,,,0.99
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Marta Lucía Ramírez,0.01,,,0.99
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Alejandro Char,0.01,,,0.99
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Humberto de la Calle,0.01,,,0.99
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Tomás Uribe,0.01,,,0.99
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Juan Manuel Galán,0.01,,,0.99
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Óscar Iván Zuluaga,0.01,,,0.99
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Rodolfo Hernández,0.01,,,0.99
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,Republican,0.52,0.49,0.51,0.48
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,Democratic,0.53,0.51,0.49,0.47
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,Republican,0.7,0.33,0.67,0.3
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,Democratic,0.33,0.69,0.31,0.67
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,Republican,0.66,0.35,0.65,0.34
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,Democratic,0.38,0.64,0.36,0.62
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,Republican,0.74,0.27,0.73,0.26
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,Democratic,0.31,0.73,0.27,0.69
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,Republican,0.76,0.25,0.75,0.24
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,Democratic,0.25,0.76,0.24,0.75
Which party will win GA governor's race?,https://www.predictit.org/markets/detail/7386/Which-party-will-win-the-2022-Georgia-gubernatorial-election,Republican,0.78,0.25,0.75,0.22
Which party will win GA governor's race?,https://www.predictit.org/markets/detail/7386/Which-party-will-win-the-2022-Georgia-gubernatorial-election,Democratic,0.27,0.77,0.23,0.73
Which party will win MD governor's race?,https://www.predictit.org/markets/detail/7387/Which-party-will-win-the-2022-Maryland-gubernatorial-election,Democratic,0.84,0.17,0.83,0.16
Which party will win MD governor's race?,https://www.predictit.org/markets/detail/7387/Which-party-will-win-the-2022-Maryland-gubernatorial-election,Republican,0.17,0.84,0.16,0.83
